,NetName,NNode,NEdges,NMetric,NUltra
0,comorbidity,95,8930,4236,194
1,hostpathogen,10578,18529,18431,18429
2,calls_duration,290,488,447,428
3,giraffe_affiliative,6,30,23,9
4,avg_trip_duration,750,212937,70224,1584
5,PoP_volume_flow,11,30,30,30
6,water_pipes,1836,2351,2342,2253
7,IndyDDI (psi_i),412,1483,1277,1187
8,IndyDDI (psi_j),412,1483,1310,1217
