,business-faculty
n-nodes,113
n-edges,3432
density,0.27117572692793934
n-edges-metric,1204
n-edges-ultrametric,335
%-edges-metric,0.3508158508158508
%-edges-ultrametric,0.09761072261072261
%-redundancy-metric,0.6491841491841492
%-redundancy-ultrametric,0.9023892773892774
%-edges-ultrametric/metric,0.2782392026578073
