,cs-faculty
n-nodes,206
n-edges,2929
density,0.06935827610703292
n-edges-metric,1508
n-edges-ultrametric,664
%-edges-metric,0.5148514851485149
%-edges-ultrametric,0.22669853192215772
%-redundancy-metric,0.48514851485148514
%-redundancy-ultrametric,0.7733014680778423
%-edges-ultrametric/metric,0.4403183023872679
