,history-faculty
n-nodes,145
n-edges,2428
density,0.11628352490421456
n-edges-metric,1006
n-edges-ultrametric,534
%-edges-metric,0.414332784184514
%-edges-ultrametric,0.21993410214168038
%-redundancy-metric,0.585667215815486
%-redundancy-ultrametric,0.7800658978583196
%-edges-ultrametric/metric,0.5308151093439363
