,celegans-her
n-nodes,313
n-edges,3500
density,0.03584009175063488
n-edges-metric,2036
n-edges-ultrametric,1153
%-edges-metric,0.5817142857142857
%-edges-ultrametric,0.3294285714285714
%-redundancy-metric,0.41828571428571426
%-redundancy-ultrametric,0.6705714285714286
%-edges-ultrametric/metric,0.5663064833005893
