,celegans-male
n-nodes,328
n-edges,3474
density,0.03238979637502797
LSCC-nodes,289
LSCC-edges,3206
tau-metric,0.5400115141047783
tau-ultrametric,0.27691421991940124
LSCC-tau-metric,0.5343106674984405
LSCC-tau-ultrametric,0.26824703680598877
ultrametric_metric_ratio,0.5127931769722814
LSCC-ultrametric_metric_ratio,0.5020431990659661
