,colombia-calls
n-nodes,863
n-edges,438484
density,0.5894346866405165
n-edges-metric,11407
n-edges-ultrametric,3903
%-edges-metric,0.026014632232875087
%-edges-ultrametric,0.008901122960016786
%-redundancy-metric,0.973985367767125
%-redundancy-ultrametric,0.9910988770399832
%-edges-ultrametric/metric,0.34215832383624095
