,colombia-mobility
n-nodes,863
n-edges,173857
density,0.23370829110129507
n-edges-metric,2535
n-edges-ultrametric,1727
%-edges-metric,0.01458094871072203
%-edges-ultrametric,0.009933451054602346
%-redundancy-metric,0.985419051289278
%-redundancy-ultrametric,0.9900665489453977
%-edges-ultrametric/metric,0.6812623274161737
