,comorbidity
n-nodes,95
n-edges,8930
density,1.0
n-edges-metric,4236
n-edges-ultrametric,194
%-edges-metric,0.4743561030235162
%-edges-ultrametric,0.021724524076147816
%-redundancy-metric,0.5256438969764838
%-redundancy-ultrametric,0.9782754759238522
%-edges-ultrametric/metric,0.04579792256846081
