,giraffe
n-nodes,6
n-edges,30
density,1.0
LSCC-nodes,6
LSCC-edges,30
tau-metric,0.7666666666666667
tau-ultrametric,0.3333333333333333
LSCC-tau-metric,0.7666666666666667
LSCC-tau-ultrametric,0.3333333333333333
ultrametric_metric_ratio,0.4347826086956521
LSCC-ultrametric_metric_ratio,0.4347826086956521
