,host-pathogen
n-nodes,10578
n-edges,18529
density,0.00016560975484625947
LSCC-nodes,1
LSCC-edges,0
tau-metric,0.9985967942144746
tau-ultrametric,0.9984348858546063
LSCC-tau-metric,0
LSCC-tau-ultrametric,0
ultrametric_metric_ratio,0.9998378641301411
LSCC-ultrametric_metric_ratio,0
