,mobility-manizales
n-nodes,57
n-edges,2518
density,0.7888471177944862
n-edges-metric,213
n-edges-ultrametric,118
%-edges-metric,0.0845909451945989
%-edges-ultrametric,0.04686258935663225
%-redundancy-metric,0.9154090548054011
%-redundancy-ultrametric,0.9531374106433678
%-edges-ultrametric/metric,0.5539906103286385
