,phone-calls
n-nodes,322
n-edges,609
density,0.0058919138561560344
n-edges-metric,558
n-edges-ultrametric,517
%-edges-metric,0.916256157635468
%-edges-ultrametric,0.8489326765188834
%-redundancy-metric,0.08374384236453203
%-redundancy-ultrametric,0.15106732348111662
%-edges-ultrametric/metric,0.9265232974910393
