,pop-flow
n-nodes,11
n-edges,30
density,0.2727272727272727
n-edges-metric,30
n-edges-ultrametric,30
%-edges-metric,1.0
%-edges-ultrametric,1.0
%-redundancy-metric,0.0
%-redundancy-ultrametric,0.0
%-edges-ultrametric/metric,1.0
