,tennis-loss
n-nodes,4245
n-edges,101436
density,0.005630397351655049
n-edges-metric,60476
n-edges-ultrametric,24118
%-edges-metric,0.5961985882724082
%-edges-ultrametric,0.23776568476674947
%-redundancy-metric,0.40380141172759176
%-redundancy-ultrametric,0.7622343152332505
%-edges-ultrametric/metric,0.39880283087505786
