,us-airports
n-nodes,1075
n-edges,18906
density,0.01637521112121606
LSCC-nodes,995
LSCC-edges,18820
tau-metric,0.27430445361260974
tau-ultrametric,0.18983391515920872
LSCC-tau-metric,0.27109458023379385
LSCC-tau-ultrametric,0.18629117959617428
ultrametric_metric_ratio,0.692055534130351
LSCC-ultrametric_metric_ratio,0.6871814974519795
