,water-pipes
n-nodes,1836
n-edges,2351
density,0.0006978207571251328
n-edges-metric,2342
n-edges-ultrametric,2253
%-edges-metric,0.9961718417694598
%-edges-ultrametric,0.9583156103785623
%-redundancy-metric,0.0038281582305401685
%-redundancy-ultrametric,0.04168438962143772
%-edges-ultrametric/metric,0.96199829205807
