,us-weblinks
n-nodes,42800
n-edges,505476
density,0.0002759453939551824
LSCC-nodes,27725
LSCC-edges,372626
tau-metric,0.36780974764380503
tau-ultrametric,0.2536678299266434
LSCC-tau-metric,0.3800352095666969
LSCC-tau-ultrametric,0.2562837805198778
ultrametric_metric_ratio,0.6896713084730447
LSCC-ultrametric_metric_ratio,0.6743685165700404
