,n_nodes,nedges,density,nedges_metric,nedges_ultrametric
max,1225,52478,0.06999866613311992,5163,1322
avg,1225,52478,0.06999866613311992,4929,1224
dir_scc,1225,104956,0.06999866613311992,12207,3851
